case/step,DAC-MACS min,DAC-MACS max,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE amount,TAAC min,TAAC max,TAAC amount
3,,,,,,,47.11328125,76.69140625,252,,,
4,,,,,,,27.1796875,56.11328125,210,,,
5,,,,,,,57.31640625,95.39453125,241,,,
6,,,,,,,97.4765625,130.6328125,241,,,
7,,,,,,,137.69140625,173.609375,330,,,
8,,,,,,,67.80078125,90.77734375,254,,,
9,,,,,,,137.828125,176.62109375,398,,,
10,,,,,,,198.26171875,230.73046875,307,,,
1,,,,,,,,,,57.05859375,89.9375,220
2,,,,,,,,,,37.234375,67.125,233
3,,,,,,,,,,27.38671875,62.26171875,214
4,,,,,,,,,,37.546875,77.42578125,272
5,,,,,,,,,,67.80859375,107.90234375,288
6,,,,,,,,,,108.140625,148.16015625,259
7,,,,,,,,,,28.40625,168.5390625,321
8,,,,,,,,,,58.421875,86.9140625,347
9,,,,,,,,,,88.47265625,138.37890625,381
10,,,,,,,,,,38.80859375,61.0390625,326
1,26.73046875,66.74609375,170,,,,,,,,,
2,36.91796875,69.79296875,246,,,,,,,,,
3,26.9296875,66.9453125,240,,,,,,,,,
4,57.12890625,96.1015625,172,,,,,,,,,
5,77.2578125,115.9140625,204,,,,,,,,,
6,137.4453125,173.359375,190,,,,,,,,,
7,127.55078125,150.86328125,315,,,,,,,,,
8,197.78125,233.66015625,307,,,,,,,,,
9,77.8359375,112.77734375,285,,,,,,,,,
10,127.85546875,151.03125,246,,,,,,,,,
1,,,,36.625,73.5,138,,,,,,
2,,,,26.671875,49.95703125,262,,,,,,
3,,,,46.8125,73.0390625,134,,,,,,
4,,,,76.91015625,110.33203125,205,,,,,,
5,,,,77.1015625,113.03125,250,,,,,,
6,,,,77.18359375,111.44921875,166,,,,,,
7,,,,37.23828125,70.78515625,135,,,,,,
8,,,,57.2578125,95.953125,170,,,,,,
9,,,,57.32421875,95.65625,148,,,,,,
10,,,,97.45703125,136.4296875,133,,,,,,
1,,,,,,,26.86328125,49.6484375,176,,,
2,,,,,,,46.9453125,69.37109375,238,,,
3,,,,,,,47.140625,72.67578125,230,,,
4,,,,,,,27.20703125,49.3046875,304,,,
5,,,,,,,57.359375,94.59375,214,,,
6,,,,,,,97.53125,130.66796875,230,,,
7,,,,,,,137.7421875,171.84765625,284,,,
8,,,,,,,67.8515625,96.3984375,232,,,
9,,,,,,,137.87890625,174.9453125,343,,,
10,,,,,,,198.3359375,237.640625,306,,,
1,,,,,,,,,,57.0859375,94.5546875,176
2,,,,,,,,,,37.265625,63.36328125,201
3,,,,,,,,,,27.38671875,60.3203125,232
4,,,,,,,,,,37.55859375,76.99609375,393
5,,,,,,,,,,67.9296875,107.94921875,247
6,,,,,,,,,,108.20703125,148.22265625,367
7,,,,,,,,,,28.47265625,168.6015625,358
8,,,,,,,,,,58.48828125,82.5859375,298
9,,,,,,,,,,88.546875,135.69921875,296
10,,,,,,,,,,38.86328125,62.9375,324
1,26.80859375,66.82421875,171,,,,,,,,,
2,36.9375,72.87890625,250,,,,,,,,,
3,26.97265625,66.98828125,166,,,,,,,,,
4,57.1796875,91.55078125,222,,,,,,,,,
5,77.3125,112.15234375,217,,,,,,,,,
6,137.52734375,177.4296875,202,,,,,,,,,
7,127.640625,156.7578125,276,,,,,,,,,
8,197.83203125,235.27734375,259,,,,,,,,,
9,77.8984375,113.671875,255,,,,,,,,,
10,127.91796875,151.24609375,259,,,,,,,,,
1,,,,36.625,74.16796875,132,,,,,,
2,,,,26.671875,48.62109375,132,,,,,,
3,,,,46.765625,68.765625,124,,,,,,
4,,,,76.87109375,110.171875,191,,,,,,
5,,,,77.05078125,111.609375,190,,,,,,
6,,,,77.125,108.55078125,150,,,,,,
7,,,,37.1796875,69.6796875,248,,,,,,
8,,,,57.203125,92.12109375,129,,,,,,
9,,,,57.23828125,97.0,239,,,,,,
10,,,,97.375,136.0546875,211,,,,,,
1,,,,,,,26.7734375,50.44921875,164,,,
2,,,,,,,46.91015625,70.23828125,264,,,
3,,,,,,,47.09765625,71.0234375,419,,,
4,,,,,,,27.16015625,49.734375,252,,,
5,,,,,,,57.3515625,95.453125,297,,,
6,,,,,,,97.51953125,133.44140625,365,,,
7,,,,,,,137.73828125,170.75390625,250,,,
8,,,,,,,67.8359375,95.84765625,359,,,
9,,,,,,,137.8671875,176.2578125,264,,,
10,,,,,,,198.3125,230.515625,302,,,
1,,,,,,,,,,57.06640625,89.4375,401
2,,,,,,,,,,37.2734375,61.8046875,223
3,,,,,,,,,,27.421875,67.1640625,229
4,,,,,,,,,,37.625,71.0078125,265
5,,,,,,,,,,67.96875,107.98828125,261
6,,,,,,,,,,108.24609375,148.265625,247
7,,,,,,,,,,28.5625,168.6171875,245
8,,,,,,,,,,58.57421875,84.8359375,271
9,,,,,,,,,,88.6171875,132.34765625,323
10,,,,,,,,,,38.8828125,64.96484375,369
1,26.734375,66.75,214,,,,,,,,,
2,36.9375,74.0703125,284,,,,,,,,,
3,26.984375,67.0,219,,,,,,,,,
4,57.14453125,91.078125,294,,,,,,,,,
5,77.33203125,110.453125,211,,,,,,,,,
6,137.52734375,174.9765625,210,,,,,,,,,
7,127.6171875,151.90625,178,,,,,,,,,
8,197.80078125,233.48046875,212,,,,,,,,,
9,77.87109375,115.94140625,294,,,,,,,,,
10,127.890625,154.5703125,365,,,,,,,,,
1,,,,36.625,75.59765625,170,,,,,,
2,,,,26.6796875,51.94921875,184,,,,,,
3,,,,46.80859375,72.8984375,219,,,,,,
4,,,,76.9296875,109.390625,134,,,,,,
5,,,,77.1171875,111.77734375,211,,,,,,
6,,,,77.21875,112.796875,161,,,,,,
7,,,,37.2734375,74.00390625,142,,,,,,
8,,,,57.2890625,97.0859375,159,,,,,,
9,,,,57.33203125,94.35546875,149,,,,,,
10,,,,97.4609375,133.11328125,124,,,,,,
1,,,,,,,26.8515625,54.26171875,282,,,
2,,,,,,,46.9453125,73.53125,293,,,
3,,,,,,,47.1328125,72.05078125,274,,,
4,,,,,,,27.19921875,55.01171875,280,,,
5,,,,,,,57.30078125,95.234375,375,,,
6,,,,,,,97.5078125,136.40234375,243,,,
7,,,,,,,137.734375,172.453125,219,,,
8,,,,,,,67.8359375,89.89453125,260,,,
9,,,,,,,137.86328125,175.765625,275,,,
10,,,,,,,198.24609375,235.6640625,337,,,
1,,,,,,,,,,57.07421875,96.796875,180
2,,,,,,,,,,37.2578125,65.96484375,270
3,,,,,,,,,,27.43359375,64.80078125,231
4,,,,,,,,,,37.609375,69.53515625,213
5,,,,,,,,,,67.96875,107.98828125,251
6,,,,,,,,,,108.14453125,148.16015625,264
7,,,,,,,,,,28.53515625,168.58984375,330
8,,,,,,,,,,58.546875,87.375,351
9,,,,,,,,,,88.6015625,133.39453125,468
10,,,,,,,,,,38.875,63.015625,281
1,26.8203125,66.8359375,240,,,,,,,,,
2,36.921875,74.171875,222,,,,,,,,,
3,26.95703125,66.97265625,175,,,,,,,,,
4,57.1484375,93.08203125,352,,,,,,,,,
5,77.30859375,116.08203125,225,,,,,,,,,
6,137.52734375,176.66015625,212,,,,,,,,,
7,127.61328125,153.48046875,194,,,,,,,,,
8,197.796875,232.16015625,289,,,,,,,,,
9,77.890625,110.1796875,287,,,,,,,,,
10,127.91015625,150.1796875,282,,,,,,,,,
1,,,,36.625,70.5,158,,,,,,
2,,,,26.69140625,54.58984375,142,,,,,,
3,,,,46.796875,74.73828125,182,,,,,,
4,,,,76.90625,114.1484375,128,,,,,,
5,,,,77.09765625,110.4609375,156,,,,,,
6,,,,77.18359375,116.15625,114,,,,,,
7,,,,37.27734375,74.30078125,124,,,,,,
8,,,,57.296875,93.3359375,243,,,,,,
9,,,,57.33203125,95.1484375,153,,,,,,
10,,,,97.48828125,137.29296875,175,,,,,,
1,,,,,,,26.859375,52.26171875,174,,,
2,,,,,,,46.9453125,73.07421875,218,,,
3,,,,,,,47.14453125,73.6015625,256,,,
4,,,,,,,27.203125,51.46484375,199,,,
5,,,,,,,57.30859375,92.953125,288,,,
6,,,,,,,97.48828125,133.4140625,206,,,
7,,,,,,,137.71875,174.70703125,272,,,
8,,,,,,,67.8203125,93.98828125,291,,,
9,,,,,,,137.8515625,171.15234375,328,,,
10,,,,,,,198.29296875,230.671875,286,,,
1,,,,,,,,,,57.078125,93.19921875,208
2,,,,,,,,,,37.25,64.2578125,209
3,,,,,,,,,,27.40625,66.76171875,299
4,,,,,,,,,,37.59765625,70.51953125,290
5,,,,,,,,,,67.9609375,107.9765625,321
6,,,,,,,,,,108.23046875,148.25,290
7,,,,,,,,,,28.55859375,168.61328125,267
8,,,,,,,,,,58.5703125,86.80859375,337
9,,,,,,,,,,88.62890625,130.90234375,380
10,,,,,,,,,,38.89453125,62.84375,363
1,26.80859375,66.82421875,156,,,,,,,,,
2,36.921875,76.6171875,200,,,,,,,,,
3,26.94140625,66.95703125,175,,,,,,,,,
4,57.15234375,92.48046875,249,,,,,,,,,
5,77.2890625,112.01171875,161,,,,,,,,,
6,137.48828125,173.39453125,188,,,,,,,,,
7,127.58984375,156.21484375,195,,,,,,,,,
8,197.79296875,236.52734375,310,,,,,,,,,
9,77.859375,117.66796875,250,,,,,,,,,
10,127.90234375,151.28515625,263,,,,,,,,,
1,,,,36.625,73.55078125,153,,,,,,
2,,,,26.671875,56.0234375,130,,,,,,
3,,,,46.78125,73.33203125,147,,,,,,
4,,,,76.8828125,110.91796875,140,,,,,,
5,,,,77.07421875,110.08984375,232,,,,,,
6,,,,77.20703125,110.01953125,157,,,,,,
7,,,,37.27734375,72.703125,134,,,,,,
8,,,,57.296875,94.82421875,275,,,,,,
9,,,,57.33984375,97.00390625,133,,,,,,
10,,,,97.4765625,136.26171875,142,,,,,,
1,,,,,,,26.85546875,50.73828125,258,,,
2,,,,,,,46.9453125,73.78125,227,,,
3,,,,,,,47.140625,73.078125,331,,,
4,,,,,,,27.19921875,52.9140625,208,,,
5,,,,,,,57.33203125,97.15625,237,,,
6,,,,,,,97.49609375,130.80859375,216,,,
7,,,,,,,137.7109375,174.07421875,270,,,
8,,,,,,,67.8203125,95.9765625,239,,,
9,,,,,,,137.84765625,172.30078125,243,,,
10,,,,,,,198.24609375,232.31640625,324,,,
1,,,,,,,,,,57.06640625,93.046875,289
2,,,,,,,,,,37.24609375,63.1953125,203
3,,,,,,,,,,27.3828125,64.74609375,207
4,,,,,,,,,,37.57421875,74.0546875,283
5,,,,,,,,,,67.84765625,107.9375,255
6,,,,,,,,,,108.19140625,148.2109375,316
7,,,,,,,,,,28.46484375,168.59375,246
8,,,,,,,,,,58.48046875,83.37890625,275
9,,,,,,,,,,88.5625,137.11328125,289
10,,,,,,,,,,38.8828125,68.89453125,314
1,26.7265625,66.7421875,247,,,,,,,,,
2,36.921875,76.30078125,203,,,,,,,,,
3,26.953125,66.96875,204,,,,,,,,,
4,57.109375,94.0,239,,,,,,,,,
5,77.27734375,109.24609375,214,,,,,,,,,
6,137.49609375,173.7109375,324,,,,,,,,,
7,127.6484375,153.56640625,230,,,,,,,,,
8,197.859375,230.83984375,218,,,,,,,,,
9,77.93359375,111.9140625,283,,,,,,,,,
10,127.953125,153.5703125,255,,,,,,,,,
1,,,,36.625,68.59375,208,,,,,,
2,,,,26.6875,53.62890625,197,,,,,,
3,,,,46.796875,75.48046875,130,,,,,,
4,,,,76.8984375,112.859375,171,,,,,,
5,,,,77.08203125,114.98046875,183,,,,,,
6,,,,77.16015625,116.30078125,142,,,,,,
7,,,,37.23046875,71.40625,205,,,,,,
8,,,,57.25390625,91.90625,304,,,,,,
9,,,,57.34375,90.23046875,243,,,,,,
10,,,,97.50390625,135.265625,190,,,,,,
1,,,,,,,26.8515625,48.796875,214,,,
2,,,,,,,46.94140625,69.2578125,165,,,
3,,,,,,,47.1171875,73.71484375,182,,,
4,,,,,,,27.1875,56.25,214,,,
5,,,,,,,57.3046875,90.35546875,204,,,
6,,,,,,,97.4453125,137.35546875,220,,,
7,,,,,,,137.6484375,173.60546875,250,,,
8,,,,,,,67.7421875,92.37890625,242,,,
9,,,,,,,137.76953125,172.16796875,301,,,
10,,,,,,,198.13671875,237.796875,272,,,
1,,,,,,,,,,57.06640625,88.16015625,340
2,,,,,,,,,,37.25,65.40625,183
3,,,,,,,,,,27.40625,61.73828125,221
4,,,,,,,,,,37.5546875,70.609375,507
5,,,,,,,,,,67.921875,107.94140625,229
6,,,,,,,,,,108.2265625,148.24609375,314
7,,,,,,,,,,28.4921875,168.625,230
8,,,,,,,,,,58.50390625,86.05859375,289
9,,,,,,,,,,88.62109375,136.95703125,364
10,,,,,,,,,,38.88671875,68.8203125,351
1,26.80859375,66.82421875,152,,,,,,,,,
2,36.921875,72.7890625,189,,,,,,,,,
3,26.95703125,66.97265625,188,,,,,,,,,
4,57.14453125,94.23828125,162,,,,,,,,,
5,77.2734375,110.61328125,243,,,,,,,,,
6,137.4921875,173.9921875,176,,,,,,,,,
7,127.6015625,156.52734375,231,,,,,,,,,
8,197.8203125,231.71484375,218,,,,,,,,,
9,77.83984375,113.5859375,221,,,,,,,,,
10,127.859375,150.16796875,291,,,,,,,,,
1,,,,36.625,70.25,246,,,,,,
2,,,,26.6796875,48.8125,232,,,,,,
3,,,,46.81640625,72.88671875,196,,,,,,
4,,,,76.91015625,111.20703125,205,,,,,,
5,,,,77.10546875,116.890625,139,,,,,,
6,,,,77.1875,114.5078125,128,,,,,,
7,,,,37.2421875,71.046875,119,,,,,,
8,,,,57.25,91.89453125,140,,,,,,
9,,,,57.3203125,89.8515625,182,,,,,,
10,,,,97.4765625,132.08984375,134,,,,,,
1,,,,,,,26.7734375,55.2265625,187,,,
2,,,,,,,46.9296875,69.12109375,173,,,
3,,,,,,,47.13671875,74.8359375,224,,,
4,,,,,,,27.20703125,55.9921875,193,,,
5,,,,,,,57.32421875,93.6171875,200,,,
6,,,,,,,97.47265625,135.8046875,279,,,
7,,,,,,,137.69921875,177.5546875,419,,,
8,,,,,,,67.82421875,90.07421875,295,,,
9,,,,,,,137.8828125,173.6171875,260,,,
10,,,,,,,198.28125,237.7265625,281,,,
1,,,,,,,,,,57.06640625,94.94921875,203
2,,,,,,,,,,37.23046875,62.46484375,206
3,,,,,,,,,,27.375,64.4765625,224
4,,,,,,,,,,37.55859375,75.68359375,283
5,,,,,,,,,,67.921875,107.94140625,267
6,,,,,,,,,,108.12109375,148.13671875,222
7,,,,,,,,,,28.48828125,168.54296875,266
8,,,,,,,,,,58.5,80.4375,308
9,,,,,,,,,,88.5546875,131.671875,326
10,,,,,,,,,,38.77734375,63.91015625,443
